day,region,nodes_count,xdr_permyriad
14-06-2025,North America:PA,4,657341.0959
15-06-2025,North America:PA,4,657341.0959
16-06-2025,North America:PA,4,657341.0959
17-06-2025,North America:PA,4,657341.0959
18-06-2025,North America:PA,4,657341.0959
19-06-2025,North America:PA,4,657341.0959
20-06-2025,North America:PA,4,657341.0959
21-06-2025,North America:PA,4,657341.0959
22-06-2025,North America:PA,4,657341.0959
23-06-2025,North America:PA,4,657341.0959
24-06-2025,North America:PA,4,657341.0959
25-06-2025,North America:PA,4,657341.0959
26-06-2025,North America:PA,4,657341.0959
27-06-2025,North America:PA,4,657341.0959
28-06-2025,North America:PA,4,657341.0959
29-06-2025,North America:PA,4,657341.0959
30-06-2025,North America:PA,4,657341.0959
01-07-2025,North America:PA,4,657341.0959
02-07-2025,North America:PA,4,657341.0959
03-07-2025,North America:PA,4,657341.0959
04-07-2025,North America:PA,4,657341.0959
05-07-2025,North America:PA,4,657341.0959
06-07-2025,North America:PA,4,657341.0959
07-07-2025,North America:PA,4,657341.0959
08-07-2025,North America:PA,4,657341.0959
09-07-2025,North America:PA,4,657341.0959
10-07-2025,North America:PA,4,657341.0959
11-07-2025,North America:PA,4,657341.0959
12-07-2025,North America:PA,4,657341.0959
13-07-2025,North America:PA,4,657341.0959
