day_utc,node_id,node_reward_type,region,dc_id,node_status,performance_multiplier,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad,subnet_assigned,subnet_assigned_failure_rate,num_blocks_proposed,num_blocks_failed,original_failure_rate,relative_failure_rate,extrapolated_failure_rate
2026-1-10,ieou2-4zpdp-4nkfc-nloch-f76bm-e6e2g-cfwv4-mbsdh-twzth-piqyp-cqe,type3.1,"Asia,HK,HongKong",hk4,Assigned,0.9281022046268311,544402.8185105483,505261.4560647005,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.0039447731755424065,4259,745,0.148880895283773,0.14493612210823056,
2025-12-14,ieou2-4zpdp-4nkfc-nloch-f76bm-e6e2g-cfwv4-mbsdh-twzth-piqyp-cqe,type3.1,"Asia,HK,HongKong",hk4,Assigned,1,544402.8185105483,544402.8185105483,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.003153153153153153,4411,3,0.0006796556411418215,0,
2025-12-14,5iihd-fkroy-ow5zp-hlvwz-bsgbl-mecta-kxubm-6adxr-ckcu6-prsus-fqe,type3.1,"Asia,HK,HongKong",hk4,Assigned,1,544402.8185105483,544402.8185105483,tdb26-jop6k-aogll-7ltgs-eruif-6kk7m-qpktf-gdiqx-mxtrf-vb5e6-eqe,0.0018832391713747647,3879,13,0.003340184994861254,0.0014569458234864891,
2025-12-14,ozt53-z3dnp-udkif-5iqi7-flb57-vr2ev-vxe4o-nq7fz-d6oro-go7mq-7ae,type3.1,"Asia,HK,HongKong",hk4,Unassigned,1,544402.8185105483,544402.8185105483,,,,,,,0.00024282430391441492
2025-12-14,amy5r-rdfjn-cmkrz-pjjlb-dqwo3-lv3tm-4x23k-tu4yk-lkruv-hxtu2-2qe,type3.1,"Asia,HK,HongKong",hk4,Assigned,1,544402.8185105483,544402.8185105483,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0004371994253950409,15945,3,0.00018811136192626034,0,
2025-12-14,3hibk-2fnod-r7pab-hb3im-blyqv-lyvdx-v273s-psxjn-yfsue-iakax-yae,type3.1,"Asia,HK,HongKong",hk4,Assigned,1,544402.8185105483,544402.8185105483,uzr34-akd3s-xrdag-3ql62-ocgoh-ld2ao-tamcv-54e7j-krwgb-2gm4z-oqe,0.002907504997274214,5416,3,0.0005536076766931168,0,
2025-12-14,6ricl-vwbej-yk73y-6ttjb-oefyv-cpjta-7ttqk-e4ucl-5rxsq-v2bag-zae,type3.1,"Asia,HK,HongKong",hk4,Assigned,1,544402.8185105483,544402.8185105483,pzp6e-ekpqk-3c5x7-2h6so-njoeq-mt45d-h3h6c-q3mxf-vpeq5-fk5o7-yae,0.0045701849836779105,4588,6,0.0013060513713539401,0,
2025-12-14,cvryq-gpest-bfwqd-m6sce-7atse-publw-vcki4-yyny5-wb2su-yr44m-gae,type3.1,"Asia,HK,HongKong",hk4,Assigned,1,544402.8185105483,544402.8185105483,nl6hn-ja4yw-wvmpy-3z2jx-ymc34-pisx3-3cp5z-3oj4a-qzzny-jbsv3-4qe,0.009526306589757037,11479,29,0.0025199860966284324,0,
2025-12-15,ieou2-4zpdp-4nkfc-nloch-f76bm-e6e2g-cfwv4-mbsdh-twzth-piqyp-cqe,type3.1,"Asia,HK,HongKong",hk4,Assigned,1,544402.8185105483,544402.8185105483,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.0025,4345,0,0,0,
2025-12-15,5iihd-fkroy-ow5zp-hlvwz-bsgbl-mecta-kxubm-6adxr-ckcu6-prsus-fqe,type3.1,"Asia,HK,HongKong",hk4,Assigned,1,544402.8185105483,544402.8185105483,tdb26-jop6k-aogll-7ltgs-eruif-6kk7m-qpktf-gdiqx-mxtrf-vb5e6-eqe,0.003207698476343224,3754,4,0.0010643959552953698,0,
2025-12-15,ozt53-z3dnp-udkif-5iqi7-flb57-vr2ev-vxe4o-nq7fz-d6oro-go7mq-7ae,type3.1,"Asia,HK,HongKong",hk4,Unassigned,1,544402.8185105483,544402.8185105483,,,,,,,0
2025-12-15,amy5r-rdfjn-cmkrz-pjjlb-dqwo3-lv3tm-4x23k-tu4yk-lkruv-hxtu2-2qe,type3.1,"Asia,HK,HongKong",hk4,Assigned,1,544402.8185105483,544402.8185105483,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.000877963125548727,16134,5,0.0003098085383233162,0,
2025-12-15,3hibk-2fnod-r7pab-hb3im-blyqv-lyvdx-v273s-psxjn-yfsue-iakax-yae,type3.1,"Asia,HK,HongKong",hk4,Assigned,1,544402.8185105483,544402.8185105483,uzr34-akd3s-xrdag-3ql62-ocgoh-ld2ao-tamcv-54e7j-krwgb-2gm4z-oqe,0.0035218156916454707,4978,4,0.0008028904054596548,0,
2025-12-15,6ricl-vwbej-yk73y-6ttjb-oefyv-cpjta-7ttqk-e4ucl-5rxsq-v2bag-zae,type3.1,"Asia,HK,HongKong",hk4,Assigned,1,544402.8185105483,544402.8185105483,pzp6e-ekpqk-3c5x7-2h6so-njoeq-mt45d-h3h6c-q3mxf-vpeq5-fk5o7-yae,0.009263657957244657,4118,8,0.0019389238972370338,0,
2025-12-15,cvryq-gpest-bfwqd-m6sce-7atse-publw-vcki4-yyny5-wb2su-yr44m-gae,type3.1,"Asia,HK,HongKong",hk4,Assigned,1,544402.8185105483,544402.8185105483,nl6hn-ja4yw-wvmpy-3z2jx-ymc34-pisx3-3cp5z-3oj4a-qzzny-jbsv3-4qe,0.011827458256029686,12891,15,0.0011622501162250117,0,
2025-12-16,ieou2-4zpdp-4nkfc-nloch-f76bm-e6e2g-cfwv4-mbsdh-twzth-piqyp-cqe,type3.1,"Asia,HK,HongKong",hk4,Assigned,1,544402.8185105483,544402.8185105483,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.0016758439071103664,4273,5,0.0011687704534829358,0,
2025-12-16,5iihd-fkroy-ow5zp-hlvwz-bsgbl-mecta-kxubm-6adxr-ckcu6-prsus-fqe,type3.1,"Asia,HK,HongKong",hk4,Assigned,1,544402.8185105483,544402.8185105483,tdb26-jop6k-aogll-7ltgs-eruif-6kk7m-qpktf-gdiqx-mxtrf-vb5e6-eqe,0.0015155342258145997,3778,6,0.0015856236786469346,0.00007008945283233482,
2025-12-16,ozt53-z3dnp-udkif-5iqi7-flb57-vr2ev-vxe4o-nq7fz-d6oro-go7mq-7ae,type3.1,"Asia,HK,HongKong",hk4,Unassigned,1,544402.8185105483,544402.8185105483,,,,,,,0.000011681575472055803
2025-12-16,amy5r-rdfjn-cmkrz-pjjlb-dqwo3-lv3tm-4x23k-tu4yk-lkruv-hxtu2-2qe,type3.1,"Asia,HK,HongKong",hk4,Assigned,1,544402.8185105483,544402.8185105483,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0007496251874062969,15967,2,0.00012524265764919532,0,
2025-12-16,3hibk-2fnod-r7pab-hb3im-blyqv-lyvdx-v273s-psxjn-yfsue-iakax-yae,type3.1,"Asia,HK,HongKong",hk4,Assigned,1,544402.8185105483,544402.8185105483,uzr34-akd3s-xrdag-3ql62-ocgoh-ld2ao-tamcv-54e7j-krwgb-2gm4z-oqe,0.0015281757402101242,5191,4,0.0007699711260827719,0,
2025-12-16,6ricl-vwbej-yk73y-6ttjb-oefyv-cpjta-7ttqk-e4ucl-5rxsq-v2bag-zae,type3.1,"Asia,HK,HongKong",hk4,Assigned,1,544402.8185105483,544402.8185105483,pzp6e-ekpqk-3c5x7-2h6so-njoeq-mt45d-h3h6c-q3mxf-vpeq5-fk5o7-yae,0.005505505505505506,4020,5,0.0012422360248447205,0,
