node_id,node_reward_type,region,dc_id,day,status,subnet_assigned,subnet_assigned_fr,num_blocks_proposed,num_blocks_failed,original_fr,relative_fr,extrapolated_fr,performance_multiplier,rewards_reduction,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad
nusc3,Type3dot1,"North America,US,California",sj3,14-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,15-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,16-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,17-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,18-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,19-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,20-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,21-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,22-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,23-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,24-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,25-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,26-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,27-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,28-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,29-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,30-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,01-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,02-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,03-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,04-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,05-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,06-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,07-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,08-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,09-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,10-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,11-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,12-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nusc3,Type3dot1,"North America,US,California",sj3,13-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,14-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,15-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,16-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,17-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,18-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,19-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,20-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,21-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,22-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,23-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,24-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,25-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,26-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,27-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,28-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,29-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,30-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,01-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,02-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,03-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,04-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,05-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,06-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,07-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,08-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,09-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,10-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,11-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,12-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
a5vyy,Type3dot1,"North America,US,California",sj3,13-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nf7qq,Type3dot1,"North America,US,California",sj3,14-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nf7qq,Type3dot1,"North America,US,California",sj3,15-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nf7qq,Type3dot1,"North America,US,California",sj3,16-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nf7qq,Type3dot1,"North America,US,California",sj3,17-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nf7qq,Type3dot1,"North America,US,California",sj3,18-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nf7qq,Type3dot1,"North America,US,California",sj3,19-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
nf7qq,Type3dot1,"North America,US,California",sj3,20-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,321011.3654,321011.3654
