node_id,node_reward_type,region,dc_id,day,status,subnet_assigned,subnet_assigned_fr,num_blocks_proposed,num_blocks_failed,original_fr,relative_fr,extrapolated_fr,performance_multiplier,rewards_reduction,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,14-06-2025,assigned,x33ed,0.0019,4597,6,0.0013,0.0000,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,15-06-2025,assigned,x33ed,0.0019,4482,33,0.0073,0.0053,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,16-06-2025,assigned,x33ed,0.0006,4640,2,0.0004,0.0000,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,17-06-2025,assigned,x33ed,0.0006,4583,3,0.0006,0.0000,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,18-06-2025,assigned,x33ed,0.0015,4523,6,0.0013,0.0000,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,19-06-2025,assigned,x33ed,0.0018,4807,5,0.0010,0.0000,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,20-06-2025,assigned,x33ed,0.0005,5433,6,0.0011,0.0005,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,21-06-2025,assigned,x33ed,0.0007,5399,5,0.0009,0.0001,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,22-06-2025,assigned,x33ed,0.0015,5325,8,0.0015,0.0000,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,23-06-2025,assigned,x33ed,0.0009,5312,7,0.0013,0.0003,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,24-06-2025,assigned,x33ed,0.0007,5457,4,0.0007,0.0000,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,25-06-2025,assigned,x33ed,0.0005,5404,11,0.0020,0.0014,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,26-06-2025,assigned,x33ed,0.0033,5388,5,0.0009,0.0000,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,27-06-2025,assigned,x33ed,0.0011,5364,4,0.0007,0.0000,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,28-06-2025,assigned,x33ed,0.0007,5357,4,0.0007,0.0000,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,29-06-2025,assigned,x33ed,0.0003,5444,6,0.0011,0.0007,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,30-06-2025,assigned,x33ed,0.0014,5391,14,0.0025,0.0011,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,01-07-2025,assigned,x33ed,0.0003,5495,8,0.0014,0.0010,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,02-07-2025,assigned,x33ed,0.0010,5519,6,0.0010,0.0000,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,03-07-2025,assigned,x33ed,0.0020,5351,4,0.0007,0.0000,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,04-07-2025,assigned,x33ed,0.0003,5324,11,0.0020,0.0016,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,05-07-2025,assigned,x33ed,0.0001,5269,4,0.0007,0.0005,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,06-07-2025,assigned,x33ed,0.0003,5330,9,0.0016,0.0013,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,07-07-2025,assigned,x33ed,0.0005,5284,12,0.0022,0.0016,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,08-07-2025,assigned,x33ed,0.0007,5437,10,0.0018,0.0010,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,09-07-2025,assigned,x33ed,0.0003,5164,11,0.0021,0.0017,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,10-07-2025,assigned,x33ed,0.0011,5169,11,0.0021,0.0009,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,11-07-2025,assigned,x33ed,0.0013,4891,7,0.0014,0.0000,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,12-07-2025,assigned,x33ed,0.0004,4626,8,0.0017,0.0012,,1.0000,0.0000,638245.4106,638245.4106
bv2x3,Type3dot1,"Asia,LK,Colombo",cm1,13-07-2025,assigned,x33ed,0.0002,4504,14,0.0030,0.0028,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,14-06-2025,assigned,tdb26,0.0028,3788,8,0.0021,0.0000,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,15-06-2025,assigned,tdb26,0.0018,3926,20,0.0050,0.0032,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,16-06-2025,assigned,tdb26,0.0021,3876,6,0.0015,0.0000,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,17-06-2025,assigned,tdb26,0.0020,3967,1,0.0002,0.0000,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,18-06-2025,assigned,tdb26,0.0026,3971,5,0.0012,0.0000,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,19-06-2025,assigned,tdb26,0.0035,3909,7,0.0017,0.0000,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,20-06-2025,assigned,tdb26,0.0017,3872,5,0.0012,0.0000,,1.0000,0.0000,638245.4106,638245.4106
