node_id,node_reward_type,region,dc_id,day,status,subnet_assigned,subnet_assigned_fr,num_blocks_proposed,num_blocks_failed,original_fr,relative_fr,extrapolated_fr,performance_multiplier,rewards_reduction,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,14-06-2025,unassigned,,,,,,,0.0039,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,15-06-2025,unassigned,,,,,,,0.0260,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,16-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,17-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,18-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,19-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,20-06-2025,unassigned,,,,,,,0.0390,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,21-06-2025,unassigned,,,,,,,0.1163,0.9738,0.0261,516341.2329,502831.6878
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,22-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,23-06-2025,unassigned,,,,,,,0.0014,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,24-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,25-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,26-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,27-06-2025,unassigned,,,,,,,0.0033,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,28-06-2025,unassigned,,,,,,,0.0045,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,29-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,30-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,01-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,02-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,03-07-2025,unassigned,,,,,,,0.0001,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,04-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,05-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,06-07-2025,unassigned,,,,,,,0.0002,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,07-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,08-07-2025,unassigned,,,,,,,0.0011,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,09-07-2025,unassigned,,,,,,,0.0001,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,10-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,11-07-2025,unassigned,,,,,,,0.0003,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,12-07-2025,unassigned,,,,,,,0.0500,1.0000,0.0000,516341.2329,516341.2329
4jf5x,Type3dot1,"Oceania,AU,Queensland",sc1,13-07-2025,unassigned,,,,,,,0.0227,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,14-06-2025,unassigned,,,,,,,0.0039,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,15-06-2025,unassigned,,,,,,,0.0260,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,16-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,17-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,18-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,19-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,20-06-2025,unassigned,,,,,,,0.0390,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,21-06-2025,unassigned,,,,,,,0.1163,0.9738,0.0261,516341.2329,502831.6878
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,22-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,23-06-2025,unassigned,,,,,,,0.0014,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,24-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,25-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,26-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,27-06-2025,unassigned,,,,,,,0.0033,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,28-06-2025,unassigned,,,,,,,0.0045,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,29-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,30-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,01-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,02-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
