day,region,nodes_count,xdr_permyriad
14-06-2025,Oceania:AU,10,516341.2329
15-06-2025,Oceania:AU,10,516341.2329
16-06-2025,Oceania:AU,10,516341.2329
17-06-2025,Oceania:AU,10,516341.2329
18-06-2025,Oceania:AU,10,516341.2329
19-06-2025,Oceania:AU,10,516341.2329
20-06-2025,Oceania:AU,10,516341.2329
21-06-2025,Oceania:AU,10,516341.2329
22-06-2025,Oceania:AU,10,516341.2329
23-06-2025,Oceania:AU,10,516341.2329
24-06-2025,Oceania:AU,10,516341.2329
25-06-2025,Oceania:AU,10,516341.2329
26-06-2025,Oceania:AU,10,516341.2329
27-06-2025,Oceania:AU,10,516341.2329
28-06-2025,Oceania:AU,10,516341.2329
29-06-2025,Oceania:AU,10,516341.2329
30-06-2025,Oceania:AU,10,516341.2329
01-07-2025,Oceania:AU,10,516341.2329
02-07-2025,Oceania:AU,10,516341.2329
03-07-2025,Oceania:AU,10,516341.2329
04-07-2025,Oceania:AU,10,516341.2329
05-07-2025,Oceania:AU,10,516341.2329
06-07-2025,Oceania:AU,10,516341.2329
07-07-2025,Oceania:AU,10,516341.2329
08-07-2025,Oceania:AU,10,516341.2329
09-07-2025,Oceania:AU,10,516341.2329
10-07-2025,Oceania:AU,10,516341.2329
11-07-2025,Oceania:AU,10,516341.2329
12-07-2025,Oceania:AU,10,516341.2329
13-07-2025,Oceania:AU,10,516341.2329
