node_id,day_utc,node_reward_type,region,dc_id,node_status,performance_multiplier,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad,subnet_assigned,subnet_assigned_failure_rate,num_blocks_proposed,num_blocks_failed,original_failure_rate,relative_failure_rate,extrapolated_failure_rate
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2025-12-14,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0004371994253950409,16121,6,0.00037204687790661623,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2025-12-15,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.000877963125548727,16002,3,0.00018744142455482662,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2025-12-16,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0007496251874062969,15699,4,0.00025472839584792715,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2025-12-17,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0008087091757387248,16120,8,0.0004960317460317461,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2025-12-18,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0005564142194744977,16166,9,0.0005564142194744977,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2025-12-19,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0008104232903185587,16010,3,0.00018734777992880785,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2025-12-20,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0010407101316192225,15965,2,0.0001252583453372581,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2025-12-21,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0005585898709036743,15956,4,0.0002506265664160401,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2025-12-22,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0016025641025641027,16073,8,0.0004974814999067223,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2025-12-23,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0018711407721574253,15920,20,0.0012547051442910915,0,
