node_id,node_reward_type,region,dc_id,day,status,subnet_assigned,subnet_assigned_fr,num_blocks_proposed,num_blocks_failed,original_fr,relative_fr,extrapolated_fr,performance_multiplier,rewards_reduction,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,14-06-2025,assigned,pzp6e,0.0017,5033,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,15-06-2025,assigned,pzp6e,0.0019,5018,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,16-06-2025,assigned,pzp6e,0.0039,5061,1,0.0001,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,17-06-2025,assigned,pzp6e,0.0019,5148,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,18-06-2025,assigned,pzp6e,0.0027,5232,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,19-06-2025,assigned,pzp6e,0.0021,5008,2,0.0003,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,20-06-2025,assigned,pzp6e,0.0009,5256,1,0.0001,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,21-06-2025,assigned,pzp6e,0.0014,4681,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,22-06-2025,assigned,pzp6e,0.0013,4396,2,0.0004,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,23-06-2025,assigned,pzp6e,0.0027,4596,7,0.0015,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,24-06-2025,assigned,pzp6e,0.0031,5054,1,0.0001,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,25-06-2025,assigned,pzp6e,0.0018,4951,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,26-06-2025,assigned,pzp6e,0.0028,4261,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,27-06-2025,assigned,pzp6e,0.0047,4595,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,28-06-2025,assigned,pzp6e,0.0012,4735,1,0.0002,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,29-06-2025,assigned,pzp6e,0.0012,4954,1,0.0002,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,30-06-2025,assigned,pzp6e,0.0026,4572,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,01-07-2025,assigned,pzp6e,0.0012,4823,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,02-07-2025,assigned,pzp6e,0.0022,4833,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
