node_id,day_utc,node_reward_type,region,dc_id,node_status,performance_multiplier,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad,subnet_assigned,subnet_assigned_failure_rate,num_blocks_proposed,num_blocks_failed,original_failure_rate,relative_failure_rate,extrapolated_failure_rate
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2025-12-14,type3.1,"North America,US,California",fm1,Unassigned,0.37119198200391906,370056.52862423,137362.01631351793,,,,,,,0.4930050112475506
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2025-12-15,type3.1,"North America,US,California",fm1,Unassigned,0.6149893592951504,370056.52862423,227580.82744160265,,,,,,,0.340631650440531
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2025-12-16,type3.1,"North America,US,California",fm1,Unassigned,0.9451549699495208,370056.52862423,349760.767191458,,,,,,,0.13427814378154954
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2025-12-17,type3.1,"North America,US,California",fm1,Unassigned,0.8309583969307429,370056.52862423,307501.5797993457,,,,,,,0.20565100191828575
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2025-12-18,type3.1,"North America,US,California",fm1,Unassigned,0.6335461297293069,370056.52862423,234447.8814909434,,,,,,,0.3290336689191832
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2025-12-19,type3.1,"North America,US,California",fm1,Unassigned,0.6969766552028773,370056.52862423,257920.7615565036,,,,,,,0.28938959049820173
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2025-12-20,type3.1,"North America,US,California",fm1,Unassigned,0.771001985101119,370056.52862423,285314.31816891034,,,,,,,0.24312375931180066
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2025-12-21,type3.1,"North America,US,California",fm1,Unassigned,0.8296958678949266,370056.52862423,307034.3726870642,,,,,,,0.2064400825656709
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2025-12-22,type3.1,"North America,US,California",fm1,Unassigned,0.6387866543328685,370056.52862423,236387.17183390725,,,,,,,0.3257583410419572
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2025-12-23,type3.1,"North America,US,California",fm1,Unassigned,0.6285873184970334,370056.52862423,232612.8410202254,,,,,,,0.3321329259393542
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2025-12-24,type3.1,"North America,US,California",fm1,Unassigned,0.43555584815875015,370056.52862423,161180.28519160926,,,,,,,0.45277759490078123
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2025-12-25,type3.1,"North America,US,California",fm1,Unassigned,0.4855649142621066,370056.52862423,179686.466593557,,,,,,,0.4215219285861834
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2025-12-26,type3.1,"North America,US,California",fm1,Unassigned,0.5312629803412535,370056.52862423,196597.33429164684,,,,,,,0.39296063728671654
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2025-12-27,type3.1,"North America,US,California",fm1,Unassigned,0.8394650869683212,370056.52862423,310649.53598473425,,,,,,,0.2003343206447993
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2025-12-28,type3.1,"North America,US,California",fm1,Unassigned,0.9628263948066422,370056.52862423,356300.1933299283,,,,,,,0.12323350324584863
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2025-12-29,type3.1,"North America,US,California",fm1,Unassigned,0.8337592356231615,370056.52862423,308538.04844309855,,,,,,,0.20390047773552414
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2025-12-30,type3.1,"North America,US,California",fm1,Unassigned,0.7441322763597319,370056.52862423,275371.00702692854,,,,,,,0.25991732727516764
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2025-12-31,type3.1,"North America,US,California",fm1,Unassigned,0.5695243882634018,370056.52862423,210756.21808759266,,,,,,,0.36904725733537386
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2026-1-1,type3.1,"North America,US,California",fm1,Unassigned,0.770051014012254,370056.52862423,284962.405108943,,,,,,,0.2437181162423413
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2026-1-2,type3.1,"North America,US,California",fm1,Assigned,0.2,370056.52862423,74011.305724846,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.07330980179201738,0,1899,1,0.9266901982079826,
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2026-1-3,type3.1,"North America,US,California",fm1,Assigned,0.36546677368379177,430887.7388090349,157475.15172244236,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.08316775475447062,4321,5961,0.5797510212021008,0.4965832664476301,
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2026-1-4,type3.1,"North America,US,California",fm1,Assigned,0.6573439950771371,370056.52862423,243254.43693022826,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.15466284074605452,3646,3218,0.46882284382284384,0.3141600030767893,
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2026-1-5,type3.1,"North America,US,California",fm1,Unassigned,1,370056.52862423,370056.52862423,,,,,,,0
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2026-1-6,type3.1,"North America,US,California",fm1,Unassigned,1,370056.52862423,370056.52862423,,,,,,,0.01050407941725309
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2026-1-7,type3.1,"North America,US,California",fm1,Unassigned,1,370056.52862423,370056.52862423,,,,,,,0
