day,region,nodes_count,xdr_permyriad
14-06-2025,North America:US,3,370056.5286
15-06-2025,North America:US,3,370056.5286
16-06-2025,North America:US,3,370056.5286
17-06-2025,North America:US,3,370056.5286
18-06-2025,North America:US,3,370056.5286
19-06-2025,North America:US,3,370056.5286
20-06-2025,North America:US,3,370056.5286
21-06-2025,North America:US,3,370056.5286
22-06-2025,North America:US,3,370056.5286
23-06-2025,North America:US,3,370056.5286
24-06-2025,North America:US,3,370056.5286
25-06-2025,North America:US,3,370056.5286
26-06-2025,North America:US,3,370056.5286
27-06-2025,North America:US,3,370056.5286
28-06-2025,North America:US,3,370056.5286
29-06-2025,North America:US,3,370056.5286
30-06-2025,North America:US,3,370056.5286
01-07-2025,North America:US,3,370056.5286
02-07-2025,North America:US,3,370056.5286
03-07-2025,North America:US,3,370056.5286
04-07-2025,North America:US,3,370056.5286
05-07-2025,North America:US,3,370056.5286
06-07-2025,North America:US,3,370056.5286
07-07-2025,North America:US,3,370056.5286
08-07-2025,North America:US,3,370056.5286
09-07-2025,North America:US,3,370056.5286
10-07-2025,North America:US,3,370056.5286
11-07-2025,North America:US,3,370056.5286
12-07-2025,North America:US,3,370056.5286
13-07-2025,North America:US,3,370056.5286
