node_id,node_reward_type,region,dc_id,day,status,subnet_assigned,subnet_assigned_fr,num_blocks_proposed,num_blocks_failed,original_fr,relative_fr,extrapolated_fr,performance_multiplier,rewards_reduction,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad
clgez,Type3dot1,"North America,US,California",fm1,14-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,370056.5286,370056.5286
clgez,Type3dot1,"North America,US,California",fm1,15-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,370056.5286,370056.5286
clgez,Type3dot1,"North America,US,California",fm1,16-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,370056.5286,370056.5286
clgez,Type3dot1,"North America,US,California",fm1,17-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,370056.5286,370056.5286
clgez,Type3dot1,"North America,US,California",fm1,18-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,370056.5286,370056.5286
clgez,Type3dot1,"North America,US,California",fm1,19-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,370056.5286,370056.5286
clgez,Type3dot1,"North America,US,California",fm1,20-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,370056.5286,370056.5286
clgez,Type3dot1,"North America,US,California",fm1,21-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,370056.5286,370056.5286
clgez,Type3dot1,"North America,US,California",fm1,22-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,370056.5286,370056.5286
clgez,Type3dot1,"North America,US,California",fm1,23-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,370056.5286,370056.5286
clgez,Type3dot1,"North America,US,California",fm1,24-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,370056.5286,370056.5286
clgez,Type3dot1,"North America,US,California",fm1,25-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,370056.5286,370056.5286
clgez,Type3dot1,"North America,US,California",fm1,26-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,370056.5286,370056.5286
clgez,Type3dot1,"North America,US,California",fm1,27-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,370056.5286,370056.5286
clgez,Type3dot1,"North America,US,California",fm1,28-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,370056.5286,370056.5286
clgez,Type3dot1,"North America,US,California",fm1,29-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,370056.5286,370056.5286
clgez,Type3dot1,"North America,US,California",fm1,30-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,370056.5286,370056.5286
clgez,Type3dot1,"North America,US,California",fm1,01-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,370056.5286,370056.5286
clgez,Type3dot1,"North America,US,California",fm1,02-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,370056.5286,370056.5286
clgez,Type3dot1,"North America,US,California",fm1,03-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,370056.5286,370056.5286
clgez,Type3dot1,"North America,US,California",fm1,04-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,370056.5286,370056.5286
clgez,Type3dot1,"North America,US,California",fm1,05-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,370056.5286,370056.5286
