day,region,nodes_count,xdr_permyriad
14-06-2025,North America:US,3,310127.5758
15-06-2025,North America:US,3,310127.5758
16-06-2025,North America:US,3,310127.5758
17-06-2025,North America:US,3,310127.5758
18-06-2025,North America:US,3,310127.5758
19-06-2025,North America:US,3,310127.5758
20-06-2025,North America:US,3,310127.5758
21-06-2025,North America:US,3,310127.5758
22-06-2025,North America:US,3,310127.5758
23-06-2025,North America:US,3,310127.5758
24-06-2025,North America:US,3,310127.5758
25-06-2025,North America:US,3,310127.5758
26-06-2025,North America:US,3,310127.5758
27-06-2025,North America:US,3,310127.5758
28-06-2025,North America:US,3,310127.5758
29-06-2025,North America:US,3,310127.5758
30-06-2025,North America:US,3,310127.5758
01-07-2025,North America:US,3,310127.5758
02-07-2025,North America:US,3,310127.5758
03-07-2025,North America:US,3,310127.5758
04-07-2025,North America:US,3,310127.5758
05-07-2025,North America:US,3,310127.5758
06-07-2025,North America:US,3,310127.5758
07-07-2025,North America:US,3,310127.5758
08-07-2025,North America:US,3,310127.5758
09-07-2025,North America:US,3,310127.5758
10-07-2025,North America:US,3,310127.5758
11-07-2025,North America:US,3,310127.5758
12-07-2025,North America:US,3,310127.5758
13-07-2025,North America:US,3,310127.5758
