day_utc,node_id,node_reward_type,region,dc_id,node_status,performance_multiplier,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad,subnet_assigned,subnet_assigned_failure_rate,num_blocks_proposed,num_blocks_failed,original_failure_rate,relative_failure_rate,extrapolated_failure_rate
2025-12-14,xcwtx-6q6nc-6wdqw-exmsq-6e3rq-frj6x-ovoi6-f5ovs-vw3mn-5gkjn-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7612724717023008,378480.49281314167,288126.78025496524,,,,,,,0.249204705186062
2025-12-14,j64fo-oy64x-a46se-3kryq-qnx6i-cvqpf-pnxjo-scr4z-la6r6-jthgg-sqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7612724717023008,378480.49281314167,288126.78025496524,,,,,,,0.249204705186062
2025-12-14,uw4qe-cjsp5-sfdvk-3d5y7-ufvcj-mi6x5-f3xtd-ovphb-6ipa2-aw3pq-lqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,vcpt7-niq42-6snup-7kcgy-cndz6-srq6n-h6vwi-oswri-a3guc-v5ssd-5qe,0.0015345609821190286,15226,2,0.0001313370107696349,0,
2025-12-14,rvizw-rkeqq-2z72o-ppdql-zs3s2-nu3nb-agb2s-tmeld-phy5m-prebd-kae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7612724717023008,378480.49281314167,288126.78025496524,,,,,,,0.249204705186062
2025-12-14,awhiz-gcfjf-z7376-6sohx-tafjb-om2yt-wbneu-qhkqz-ukjcs-vj3uq-bae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7612724717023008,378480.49281314167,288126.78025496524,,,,,,,0.249204705186062
2025-12-14,z5jll-2kgdy-vuzye-orvjn-u3uyz-2jrdt-5jxzj-hu5zv-pkts2-cvuhe-mqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0011059907834101382,16318,0,0,0,
2025-12-14,drzg7-h3kkr-xhdkp-4lxzs-2fxkt-a4y6t-vlhwz-syroq-qm5bc-fti7s-wqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7612724717023008,378480.49281314167,288126.78025496524,,,,,,,0.249204705186062
2025-12-14,ncrki-fugy2-kmcnn-k3u67-ezjsz-6s76c-2iucl-xc63o-vn2lk-yebq4-jqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,0.2,378480.49281314167,75696.09856262834,4utr6-xo2fz-v7fsb-t3wsg-k7sfl-cj2ba-ghdnd-kcrfo-xavdb-ebean-mqe,0.003181179255752016,0,12701,1,0.996818820744248,
2025-12-14,jqii7-aej7l-ikqzu-tjqof-lejhw-c4nmr-apol6-alysm-koc3u-hwk4t-qae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7612724717023008,378480.49281314167,288126.78025496524,,,,,,,0.249204705186062
2025-12-14,7gdir-f577j-c4hmo-nowiq-uwgp3-7n3br-q6d3m-7uqi6-643jo-kosf3-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7612724717023008,378480.49281314167,288126.78025496524,,,,,,,0.249204705186062
2025-12-14,wucjd-56dwd-trvkn-wolro-tdsxw-v4nw3-hnmtl-a55bf-y3mov-r6x2v-nae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7612724717023008,378480.49281314167,288126.78025496524,,,,,,,0.249204705186062
2025-12-14,vodet-jwe7w-uo3lw-mzljp-orvu4-d3e2q-ymdga-kqlck-wgs5j-hmcyz-sae,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,mkbc3-fzim5-s5pye-pbnzo-uj5yv-raphe-ceecn-ejd6g-5poxm-dzuot-iae,0.00017457084666860635,17322,0,0,0,
2025-12-14,eq4pj-hov4w-yqrfn-dcmqu-4vhge-ehqcb-2jwk4-xlj5x-6wiiy-fq34w-zqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7612724717023008,378480.49281314167,288126.78025496524,,,,,,,0.249204705186062
2025-12-14,d732t-exzjy-lo3r4-vzxtz-nldaw-v7azx-4nktr-klpsx-hxfhj-2tsur-7qe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7612724717023008,378480.49281314167,288126.78025496524,,,,,,,0.249204705186062
2025-12-15,xcwtx-6q6nc-6wdqw-exmsq-6e3rq-frj6x-ovoi6-f5ovs-vw3mn-5gkjn-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7610540184453228,378480.49281314167,288044.0999586076,,,,,,,0.24934123847167328
2025-12-15,j64fo-oy64x-a46se-3kryq-qnx6i-cvqpf-pnxjo-scr4z-la6r6-jthgg-sqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7610540184453228,378480.49281314167,288044.0999586076,,,,,,,0.24934123847167328
2025-12-15,uw4qe-cjsp5-sfdvk-3d5y7-ufvcj-mi6x5-f3xtd-ovphb-6ipa2-aw3pq-lqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,vcpt7-niq42-6snup-7kcgy-cndz6-srq6n-h6vwi-oswri-a3guc-v5ssd-5qe,0.0006523582751647205,15117,1,0.00006614631565021828,0,
2025-12-15,rvizw-rkeqq-2z72o-ppdql-zs3s2-nu3nb-agb2s-tmeld-phy5m-prebd-kae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7610540184453228,378480.49281314167,288044.0999586076,,,,,,,0.24934123847167328
2025-12-15,awhiz-gcfjf-z7376-6sohx-tafjb-om2yt-wbneu-qhkqz-ukjcs-vj3uq-bae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7610540184453228,378480.49281314167,288044.0999586076,,,,,,,0.24934123847167328
2025-12-15,z5jll-2kgdy-vuzye-orvjn-u3uyz-2jrdt-5jxzj-hu5zv-pkts2-cvuhe-mqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0029272546088689585,16184,3,0.00018533390992771977,0,
2025-12-15,drzg7-h3kkr-xhdkp-4lxzs-2fxkt-a4y6t-vlhwz-syroq-qm5bc-fti7s-wqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7610540184453228,378480.49281314167,288044.0999586076,,,,,,,0.24934123847167328
2025-12-15,ncrki-fugy2-kmcnn-k3u67-ezjsz-6s76c-2iucl-xc63o-vn2lk-yebq4-jqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,0.2,378480.49281314167,75696.09856262834,4utr6-xo2fz-v7fsb-t3wsg-k7sfl-cj2ba-ghdnd-kcrfo-xavdb-ebean-mqe,0.002635046113306983,0,12653,1,0.9973649538866931,
2025-12-15,jqii7-aej7l-ikqzu-tjqof-lejhw-c4nmr-apol6-alysm-koc3u-hwk4t-qae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7610540184453228,378480.49281314167,288044.0999586076,,,,,,,0.24934123847167328
2025-12-15,7gdir-f577j-c4hmo-nowiq-uwgp3-7n3br-q6d3m-7uqi6-643jo-kosf3-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7610540184453228,378480.49281314167,288044.0999586076,,,,,,,0.24934123847167328
2025-12-15,wucjd-56dwd-trvkn-wolro-tdsxw-v4nw3-hnmtl-a55bf-y3mov-r6x2v-nae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7610540184453228,378480.49281314167,288044.0999586076,,,,,,,0.24934123847167328
2025-12-15,vodet-jwe7w-uo3lw-mzljp-orvu4-d3e2q-ymdga-kqlck-wgs5j-hmcyz-sae,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,mkbc3-fzim5-s5pye-pbnzo-uj5yv-raphe-ceecn-ejd6g-5poxm-dzuot-iae,0.0004050925925925926,17078,0,0,0,
2025-12-15,eq4pj-hov4w-yqrfn-dcmqu-4vhge-ehqcb-2jwk4-xlj5x-6wiiy-fq34w-zqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7610540184453228,378480.49281314167,288044.0999586076,,,,,,,0.24934123847167328
2025-12-15,d732t-exzjy-lo3r4-vzxtz-nldaw-v7azx-4nktr-klpsx-hxfhj-2tsur-7qe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7610540184453228,378480.49281314167,288044.0999586076,,,,,,,0.24934123847167328
2025-12-16,xcwtx-6q6nc-6wdqw-exmsq-6e3rq-frj6x-ovoi6-f5ovs-vw3mn-5gkjn-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7620125786163523,378480.49281314167,288406.8962845298,,,,,,,0.24874213836477987
2025-12-16,j64fo-oy64x-a46se-3kryq-qnx6i-cvqpf-pnxjo-scr4z-la6r6-jthgg-sqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7620125786163523,378480.49281314167,288406.8962845298,,,,,,,0.24874213836477987
2025-12-16,uw4qe-cjsp5-sfdvk-3d5y7-ufvcj-mi6x5-f3xtd-ovphb-6ipa2-aw3pq-lqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,vcpt7-niq42-6snup-7kcgy-cndz6-srq6n-h6vwi-oswri-a3guc-v5ssd-5qe,0.0006018054162487463,15136,3,0.00019816368320232512,0,
2025-12-16,rvizw-rkeqq-2z72o-ppdql-zs3s2-nu3nb-agb2s-tmeld-phy5m-prebd-kae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7620125786163523,378480.49281314167,288406.8962845298,,,,,,,0.24874213836477987
