node_id,day_utc,node_reward_type,region,dc_id,node_status,performance_multiplier,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad,subnet_assigned,subnet_assigned_failure_rate,num_blocks_proposed,num_blocks_failed,original_failure_rate,relative_failure_rate,extrapolated_failure_rate
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2025-12-14,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.000400507309258394,15196,0,0,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2025-12-15,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.0007944389275074479,15044,10,0.0006642752756742394,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2025-12-16,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.0012701383782338393,15192,5,0.00032901230506020924,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2025-12-17,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.0008652822151224708,15001,5,0.0003332000533120086,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2025-12-18,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.000666045024643666,14961,9,0.0006012024048096192,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2025-12-19,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.0006642311524410495,15169,2,0.0001318304660206974,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2025-12-20,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.000856333574863316,15266,1,0.00006550075325866247,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2025-12-21,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.0005974905397331209,15249,1,0.00006557377049180328,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2025-12-22,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.0005819216345532136,15181,1,0.00006586747464102227,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2025-12-23,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.00046797700227303116,15215,1,0.00006572029442691903,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2025-12-24,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.0007155867811605517,15023,1,0.00006656017039403621,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2025-12-25,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.0008586525759577279,14948,4,0.0002675227394328518,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2025-12-26,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.000998801438274071,14386,641,0.04265655154056033,0.041657750102286256,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2025-12-27,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.0012592788971367973,15196,8,0.0005261773217574322,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2025-12-28,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.0011865524060646014,15152,18,0.0011865524060646014,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2025-12-29,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.0013874207188160678,14989,3,0.0002001067235859125,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2025-12-30,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.0019047619047619048,15213,3,0.0001971608832807571,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2025-12-31,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.0010533245556287032,15014,3,0.00019977358993141108,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2026-1-1,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.0012155591572123176,15006,2,0.0001332622601279318,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2026-1-2,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.0013610997686130393,15054,6,0.000398406374501992,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2026-1-3,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.002178649237472767,13922,4,0.0002872325147206664,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2026-1-4,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.0017605633802816902,14131,12,0.0008484762780173939,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2026-1-5,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.0020574671869457257,14276,5,0.0003501155381275821,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2026-1-6,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.003780718336483932,14851,9,0.0006056527590847915,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2026-1-7,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.0021056921613911155,14524,5,0.00034413930759171315,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2026-1-8,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.0008065600215082673,14889,6,0.00040281973816717025,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2026-1-9,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.0006683151774376796,14953,10,0.0006683151774376796,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2026-1-10,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.0009313464608834487,15073,4,0.00026530476885322014,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2026-1-11,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.0005362289697700918,15103,4,0.0002647779175216787,0,
6syks-la2v3-ua4aj-iyt6f-oivnq-6yosi-cqxwo-ahzno-ieuvx-bl7pf-vqe,2026-1-12,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,rtvil-s5u5d-jbj7o-prlhw-bzlr5-3j5kn-2iu7a-jq2hl-avkhn-w7oa7-6ae,0.0006044325050369376,15137,5,0.0003302073702285035,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2025-12-14,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.003153153153153153,4379,10,0.0022784233310549104,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2025-12-15,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.0025,4348,2,0.00045977011494252877,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2025-12-16,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.0016758439071103664,4208,6,0.0014238253440911248,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2025-12-17,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.002817562808170932,4213,21,0.004959848842701936,0.002142286034531005,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2025-12-18,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.0027662517289073307,4369,14,0.0031941592516541184,0.00042790752274678764,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2025-12-19,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.0013608528010886822,4403,3,0.0006808896958692692,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2025-12-20,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.0018219084491004327,4450,8,0.0017945266935845672,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2025-12-21,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.0018120045300113253,4355,3,0.0006883891693437356,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2025-12-22,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.00277713492247165,4416,1,0.00022639800769753228,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2025-12-23,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.0020389669234254647,4437,1,0.0002253267237494367,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2025-12-24,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.0015912707433507617,4411,1,0.00022665457842248413,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2025-12-25,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.0038671519563239307,4475,1,0.00022341376228775692,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2025-12-26,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,0.9753714938486374,553440.918083467,539810.4950280327,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.0034145231049396768,3842,518,0.11880733944954129,0.1153928163446016,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2025-12-27,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.0018533772652388797,4708,4,0.0008488964346349745,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2025-12-28,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.004024530471444998,5197,21,0.004024530471444998,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2025-12-29,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.0051322542439794705,5138,0,0,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2025-12-30,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.005965400676078743,4978,2,0.00040160642570281126,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2025-12-31,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.0017769002961500495,5179,0,0,0,
